scenario_key,scenario_label,estimator_key,repetitions,seed_batches,accepted_repetitions,acceptance_rate,acceptance_ci_lower,acceptance_ci_upper,rejection_rate,accepted_mae,accepted_mae_mc_se,accepted_rmse,accepted_bias,accepted_sign_accuracy,interval_coverage,mean_interval_width,mean_certificate_radius,between_seed_acceptance_sd,between_seed_mae_sd,seed_batch,base_seed
nominal,nominal setting,atlas,100,1,47,0.47,0.3751065198210374,0.5671131686275227,0.53,0.1168510492070116,0.013442010531543824,0.1482086349332105,-0.1027177109888505,0.9148936170212766,1.0,3.3683476581678424,1.6841738290839212,,,0,20260811
nominal,nominal setting,atlas,100,1,49,0.49,0.3942183009238615,0.5865215952256586,0.51,0.10334077811930935,0.011149166293258036,0.12901900656868714,-0.09415158587301925,0.9183673469387755,1.0,3.4115516709007205,1.7057758354503598,,,1,20260812
nominal,nominal setting,atlas,100,1,41,0.41,0.31867157095664655,0.5079874943890338,0.59,0.11380281342200639,0.01184211795811265,0.13623696507232597,-0.09885546389850898,0.9512195121951219,1.0,3.432929698659219,1.7164648493296095,,,2,20260813
nominal,nominal setting,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.1410077283649879,0.010521690230776213,0.1756219520008332,-0.13241397718849598,0.89,1.0,3.3683476581678424,1.6841738290839212,,,0,20260811
nominal,nominal setting,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.1293926219391065,0.010159471434198576,0.164197203796788,-0.11835801680822114,0.91,1.0,3.4115516709007205,1.7057758354503598,,,1,20260812
nominal,nominal setting,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.14591319960290958,0.009051790651555881,0.17147075057956204,-0.13780430128203874,0.87,1.0,3.432929698659219,1.7164648493296095,,,2,20260813
nominal,nominal setting,atlas_no_variance_penalty,100,1,45,0.45,0.3561437510640346,0.5475557296835656,0.55,0.11279424114297663,0.013858487181233448,0.14550971851022906,-0.09785562852548992,0.9111111111111111,1.0,3.3671566207443018,1.6835783103721509,,,0,20260811
nominal,nominal setting,atlas_no_variance_penalty,100,1,46,0.46,0.36560643853331865,0.5573531460647615,0.54,0.10626028384318857,0.01222387787563537,0.13422105455838573,-0.0964989975815253,0.9130434782608695,1.0,3.4190845132319434,1.7095422566159717,,,1,20260812
nominal,nominal setting,atlas_no_variance_penalty,100,1,41,0.41,0.31867157095664655,0.5079874943890338,0.59,0.11891816181543863,0.011549274102353613,0.13955987425193062,-0.10338397045374441,0.9512195121951219,1.0,3.4248607938968236,1.7124303969484118,,,2,20260813
nominal,nominal setting,atlas_top4_candidates,100,1,37,0.37,0.28182212569509163,0.46779652424866885,0.63,0.1324474213709756,0.016771038488175433,0.16633688039279737,-0.08131696766100277,0.918918918918919,1.0,3.6594287534258623,1.8297143767129311,,,0,20260811
nominal,nominal setting,atlas_top4_candidates,100,1,29,0.29,0.21014706973984146,0.38539074940007934,0.71,0.12043540654636434,0.016907741884887532,0.15003031609669928,-0.09011946239219872,0.8620689655172413,1.0,3.7247441087274042,1.8623720543637021,,,1,20260812
nominal,nominal setting,atlas_top4_candidates,100,1,31,0.31,0.22779563206132378,0.40626239477955695,0.69,0.12077871263042726,0.016311589907402235,0.15023160913696335,-0.061144501647012836,0.9354838709677419,1.0,3.775716846008428,1.887858423004214,,,2,20260813
nominal,nominal setting,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.24660807439939167,0.019635441821342654,0.31461889538835675,-0.1403781182622766,0.86,1.0,4.476691127409945,2.2383455637049723,,,0,20260811
nominal,nominal setting,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.20300849429537327,0.01550089337401922,0.2549508591865365,-0.12615743441592012,0.82,1.0,4.598391723414143,2.2991958617070716,,,1,20260812
nominal,nominal setting,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.22273727628384926,0.01609576892040232,0.27433592215221786,-0.14849017913771004,0.8,1.0,4.527040589154545,2.2635202945772726,,,2,20260813
nominal,nominal setting,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.4698037725611609,0.032841496818250465,0.5722704012315781,-0.04547085691301134,0.81,1.0,4.7962095455817595,2.3981047727908797,,,0,20260811
nominal,nominal setting,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.4648812026835804,0.035184408224922095,0.5819543351846352,-0.03998556986886581,0.81,1.0,5.070127293523045,2.5350636467615226,,,1,20260812
nominal,nominal setting,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.43250638716161427,0.0339455726161765,0.5487619365985247,-0.047478759388305106,0.74,1.0,5.013575625341703,2.5067878126708516,,,2,20260813
nominal,nominal setting,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.31480265724194967,0.026154638025733506,0.4084399061576253,-0.1736778341440002,0.81,1.0,5.256235178044559,2.6281175890222794,,,0,20260811
nominal,nominal setting,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.25423527490702996,0.01930930819433968,0.3186654419897276,-0.13157501060186175,0.77,1.0,5.347929942240846,2.673964971120423,,,1,20260812
nominal,nominal setting,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.27586746941483864,0.02223378450431359,0.35361368305876983,-0.16603266017632218,0.76,1.0,5.2286189457793,2.61430947288965,,,2,20260813
semantic_mismatch_010,mild semantic mismatch,atlas,100,1,42,0.42,0.327982249185113,0.5179369200110473,0.58,0.11748112083551102,0.014703317347866965,0.1505506656746607,-0.09591396816323258,0.9761904761904762,1.0,3.429811019016086,1.714905509508043,,,0,20260811
semantic_mismatch_010,mild semantic mismatch,atlas,100,1,40,0.4,0.3093997461136028,0.4979992153815976,0.6,0.13504117926169235,0.015085884632506543,0.16465689413764345,-0.12827688407556964,0.925,1.0,3.514550518792674,1.757275259396337,,,1,20260812
semantic_mismatch_010,mild semantic mismatch,atlas,100,1,36,0.36,0.2727107459049014,0.45764780018837914,0.64,0.12646929718072542,0.013274440606491451,0.1488686004465719,-0.11006367700294062,0.9166666666666666,1.0,3.5002239527299777,1.7501119763649888,,,2,20260813
semantic_mismatch_010,mild semantic mismatch,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.157255716696548,0.011557856320822008,0.19481832733161608,-0.14818816769678927,0.94,1.0,3.429811019016086,1.714905509508043,,,0,20260811
semantic_mismatch_010,mild semantic mismatch,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.15102674268380864,0.010465131671256383,0.18344333216134606,-0.13977226731745984,0.89,1.0,3.514550518792674,1.757275259396337,,,1,20260812
semantic_mismatch_010,mild semantic mismatch,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.1666675882816291,0.010028180681484427,0.19425231363843226,-0.1573559553542401,0.89,1.0,3.5002239527299777,1.7501119763649888,,,2,20260813
semantic_mismatch_010,mild semantic mismatch,atlas_no_variance_penalty,100,1,40,0.4,0.3093997461136028,0.4979992153815976,0.6,0.10971602926961196,0.014161463199835413,0.1409217571460907,-0.08394885386730135,0.975,1.0,3.4222084154564065,1.7111042077282033,,,0,20260811
semantic_mismatch_010,mild semantic mismatch,atlas_no_variance_penalty,100,1,40,0.4,0.3093997461136028,0.4979992153815976,0.6,0.13179222541284075,0.0156292329263277,0.16399949582855383,-0.1259072482627011,0.925,1.0,3.5153515205675565,1.7576757602837783,,,1,20260812
semantic_mismatch_010,mild semantic mismatch,atlas_no_variance_penalty,100,1,36,0.36,0.2727107459049014,0.45764780018837914,0.64,0.12729299630345448,0.012759553246547171,0.14799231018776893,-0.1087674514244182,0.9166666666666666,1.0,3.498727743357055,1.7493638716785276,,,2,20260813
semantic_mismatch_010,mild semantic mismatch,atlas_top4_candidates,100,1,30,0.3,0.21894753866228117,0.39585038432811953,0.7,0.13660933678953008,0.019826622785569237,0.1733835778250974,-0.06417680301807009,0.9666666666666667,1.0,3.7588825336725966,1.8794412668362983,,,0,20260811
semantic_mismatch_010,mild semantic mismatch,atlas_top4_candidates,100,1,24,0.24,0.16691211265459965,0.3323251872329213,0.76,0.1372055667999075,0.021016275634304808,0.17024716125749817,-0.10546378478751284,0.9166666666666666,1.0,3.84653917674611,1.923269588373055,,,1,20260812
semantic_mismatch_010,mild semantic mismatch,atlas_top4_candidates,100,1,26,0.26,0.18404578126986462,0.35371172631861636,0.74,0.11413494450366873,0.01520180169919032,0.13712824263948395,-0.049823991626962855,0.9230769230769231,1.0,3.8620881017654565,1.9310440508827282,,,2,20260813
