scenario_key,scenario_label,policy_key,repetitions,seed_batches,released_repetitions,release_rate,release_ci_lower,release_ci_upper,mean_raw_mae,released_mae,released_interval_coverage,released_interval_uncovered_rate,released_above_tolerance_rate,overall_interval_coverage,mean_certificate_radius,between_seed_release_sd,between_seed_released_coverage_sd,seed_batch,base_seed
nominal,nominal certified setting,certified_atlas,100,1,37,0.37,0.28182212569509163,0.46779652424866885,0.14461831442004677,0.12356860745199455,1.0,0.0,0.0,1.0,1.6910365725818475,,,0,20260831
nominal,nominal certified setting,certified_atlas,100,1,44,0.44,0.34671865400968327,0.537720722887437,0.1600766390404245,0.1367362075055372,1.0,0.0,0.0,1.0,1.6975246404198663,,,1,20260901
nominal,nominal certified setting,certified_atlas,100,1,48,0.48,0.38464384320080547,0.5768359490982345,0.13107243235317712,0.0989589616709395,1.0,0.0,0.0,1.0,1.689594344844067,,,2,20260902
nominal,nominal certified setting,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.14461831442004677,0.14461831442004677,1.0,0.0,0.63,1.0,1.6910365725818475,,,0,20260831
nominal,nominal certified setting,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.1600766390404245,0.1600766390404245,1.0,0.0,0.56,1.0,1.6975246404198663,,,1,20260901
nominal,nominal certified setting,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.13107243235317712,0.13107243235317712,1.0,0.0,0.52,1.0,1.689594344844067,,,2,20260902
nominal,nominal certified setting,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.14461831442004677,0.14461831442004677,1.0,0.0,0.0,1.0,0.7634242561436606,,,0,20260831
nominal,nominal certified setting,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.1600766390404245,0.1600766390404245,1.0,0.0,0.0,1.0,0.7623018510123718,,,1,20260901
nominal,nominal certified setting,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.13107243235317712,0.13107243235317712,1.0,0.0,0.0,1.0,0.7619717376329949,,,2,20260902
heterogeneous_hidden_radii,heterogeneous archive hidden radii,certified_atlas,100,1,3,0.03,0.010254338223414816,0.08452078080402699,0.20191950366111325,0.2292553455005287,1.0,0.0,0.0,1.0,2.237650829452582,,,0,20260831
heterogeneous_hidden_radii,heterogeneous archive hidden radii,certified_atlas,100,1,3,0.03,0.010254338223414816,0.08452078080402699,0.1914004939088117,0.152816423297243,1.0,0.0,0.0,1.0,2.250687532099141,,,1,20260901
heterogeneous_hidden_radii,heterogeneous archive hidden radii,certified_atlas,100,1,3,0.03,0.010254338223414816,0.08452078080402699,0.15719208203229457,0.11206829977646167,1.0,0.0,0.0,1.0,2.2846943727691436,,,2,20260902
heterogeneous_hidden_radii,heterogeneous archive hidden radii,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.20191950366111325,0.20191950366111325,1.0,0.0,0.97,1.0,2.237650829452582,,,0,20260831
heterogeneous_hidden_radii,heterogeneous archive hidden radii,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.1914004939088117,0.1914004939088117,1.0,0.0,0.97,1.0,2.250687532099141,,,1,20260901
heterogeneous_hidden_radii,heterogeneous archive hidden radii,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.15719208203229457,0.15719208203229457,1.0,0.0,0.97,1.0,2.2846943727691436,,,2,20260902
heterogeneous_hidden_radii,heterogeneous archive hidden radii,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.20191950366111325,0.20191950366111325,1.0,0.0,0.0,1.0,0.9838760947202754,,,0,20260831
heterogeneous_hidden_radii,heterogeneous archive hidden radii,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.1914004939088117,0.1914004939088117,1.0,0.0,0.0,1.0,0.972155335190448,,,1,20260901
heterogeneous_hidden_radii,heterogeneous archive hidden radii,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.15719208203229457,0.15719208203229457,1.0,0.0,0.0,1.0,0.9814377128050397,,,2,20260902
strong_semantic_mismatch,strong semantic mismatch,certified_atlas,100,1,2,0.02,0.005501852234968185,0.07001316294199365,0.6217253918881502,0.19678191221203578,1.0,0.0,0.0,1.0,3.320555578837036,,,0,20260831
strong_semantic_mismatch,strong semantic mismatch,certified_atlas,100,1,6,0.06,0.02778574526665662,0.12476968531222507,0.5316279221152196,0.27501972906788924,1.0,0.0,0.0,1.0,3.0604569068906944,,,1,20260901
