scenario_key,scenario_label,repetitions,seed_batches,rejected_repetitions,rejection_rate,rejection_ci_lower,rejection_ci_upper,partial_id_nonempty_rate,partial_id_coverage,partial_id_coverage_on_rejected,mean_partial_id_width,mean_partial_id_width_on_rejected,mean_reference_width_on_rejected,mean_width_reduction_fraction_on_rejected,mean_oracle_hull_distance,mean_nonidentification_separation,between_seed_partial_coverage_sd,seed_batch,base_seed
nominal,nominal support,100,1,47,0.47,0.3751065198210374,0.5671131686275227,1.0,1.0,1.0,3.286176914633848,3.630897917206264,3.7764894681878247,0.03755164827952647,6.069171517242505e-07,1.584053766000293e-06,,0,20260911
nominal,nominal support,100,1,50,0.5,0.40382982859014716,0.5961701714098528,1.0,1.0,1.0,3.2940158761700444,3.658650465904498,3.7500698644781334,0.02413210415877458,4.371780510637317e-06,1.1410347132763394e-05,,1,20260912
nominal,nominal support,100,1,58,0.58,0.4820630799889527,0.672017750814887,1.0,1.0,1.0,3.38659966265288,3.6478160295815547,3.7287658739942753,0.021152198495214124,1.4284852375050093e-05,3.7283464698880737e-05,,2,20260913
moderate_mismatch,moderate semantic mismatch,100,1,74,0.74,0.6462882736813838,0.8159542187301354,1.0,1.0,1.0,3.769045440795775,4.046792268834801,4.354708036973527,0.06399374024923472,0.1349418729672179,0.3521982884444388,,0,20260911
moderate_mismatch,moderate semantic mismatch,100,1,76,0.76,0.6676748127670786,0.8330878873454004,1.0,1.0,1.0,3.847071279991787,4.136792407067015,4.365712027484163,0.04767343863779449,0.140593934597227,0.36695016929876245,,1,20260912
moderate_mismatch,moderate semantic mismatch,100,1,84,0.84,0.7557955544110557,0.8990479765052628,1.0,1.0,1.0,3.91394731945629,4.087214747539149,4.296157591437521,0.04283823148758288,0.12202336030689802,0.3184809704010039,,2,20260913
strong_mismatch,strong semantic mismatch,100,1,99,0.99,0.9455124752390653,0.9982326134344526,1.0,1.0,1.0,5.520288950678091,5.552213672901892,6.339986920429787,0.11375965588887521,0.6429501711870051,1.6780999467980837,,0,20260911
strong_mismatch,strong semantic mismatch,100,1,97,0.97,0.915479219195973,0.9897456617765851,1.0,1.0,1.0,5.6171272282335085,5.714132991270726,6.56266902452178,0.12076201361654451,0.6598756954355683,1.7222755650868329,,1,20260912
strong_mismatch,strong semantic mismatch,100,1,96,0.96,0.9016278276739262,0.984336949448152,1.0,1.0,1.0,5.645643426477005,5.760675007686328,6.5522937852999315,0.10811867318564083,0.6385880222625822,1.6667147381053389,,2,20260913
severe_mismatch,severe semantic mismatch,100,1,100,1.0,0.9630051925239981,1.0,1.0,1.0,1.0,7.004793634036846,7.004793634036846,7.9539991138398705,0.11011169768140838,0.9940217692312268,2.5879441641494436,,0,20260911
severe_mismatch,severe semantic mismatch,100,1,99,0.99,0.9455124752390653,0.9982326134344526,1.0,1.0,1.0,7.073406530332042,7.1179193779570085,8.163917699283772,0.11869527787040983,1.0108114040232639,2.6365976729778318,,1,20260912
severe_mismatch,severe semantic mismatch,100,1,98,0.98,0.9299868370580063,0.9944981477650318,1.0,1.0,1.0,7.020272876389461,7.109439645411442,8.086071334825766,0.10828562006588682,0.9874646719052269,2.5684032836328123,,2,20260913
