sweep_key,sweep_label,level,method,repetitions,accepted_repetitions,acceptance_rate,rejection_rate,accepted_mae,accepted_rmse,accepted_bias,accepted_sign_accuracy,interval_coverage,mean_interval_width,mean_certificate_radius,mean_representation_term,mean_curvature_term,mean_hidden_moderator_term
semantic_shift_fraction,semantic mismatch fraction,0.0,atlas,200,103,0.515,0.485,0.11182500925754668,0.14251597986055892,-0.08851966883375822,0.883495145631068,1.0,3.250576268396822,1.6576447033312178,0.00987593144859553,0.9115528590408492,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.0,atlas_no_rejection,200,200,1.0,0.0,0.1409383797174774,0.17353130460993796,-0.12754070093231076,0.855,1.0,3.250576268396822,1.6576447033312178,0.00987593144859553,0.9115528590408492,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.0,semantic_forced,200,200,1.0,0.0,0.2042850944582665,0.2673418542993896,-0.12556773249761094,0.85,1.0,4.349898266728321,2.2034278690361053,0.592613697001486,0.8885263723266189,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.0,nearest_semantic,200,200,1.0,0.0,0.4846377558431289,0.59226029824392,-0.07577838915560965,0.715,1.0,4.797198162324716,2.4740573767369436,1.5830318960782643,0.0,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.0,global_mean,200,200,1.0,0.0,0.27575058045633066,0.35464869895245743,-0.13649502775745603,0.775,1.0,5.128985698235947,2.5911932745119453,0.8413799432016631,1.033912733886376,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.1,atlas,200,87,0.435,0.565,0.116479375922035,0.14195679815375756,-0.08849713083417407,0.896551724137931,1.0,3.346803882770396,1.7086374165781415,0.044013672343302,0.9180675912275754,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.1,atlas_no_rejection,200,200,1.0,0.0,0.16429676702010262,0.19981685611749198,-0.14757590045563307,0.86,1.0,3.346803882770396,1.7086374165781415,0.044013672343302,0.9180675912275754,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.1,semantic_forced,200,200,1.0,0.0,0.2803017655246578,0.3426044098621398,-0.2529941136017173,0.745,1.0,4.551794230542265,2.304351947639207,0.6875808212021275,0.8945691808339379,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.1,nearest_semantic,200,200,1.0,0.0,0.5032110578955585,0.6216044574420493,-0.09850816694432123,0.695,1.0,4.845850692560889,2.4983580677164365,1.6074244423422157,0.0,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.1,global_mean,200,200,1.0,0.0,0.3565490854690065,0.43286657640025705,-0.3068295913754936,0.695,1.0,5.290869126312755,2.672134988550349,0.9223216572400667,1.033912733886376,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.25,atlas,200,60,0.3,0.7,0.13609648003740202,0.16452881390221993,-0.10060638851705496,0.95,1.0,3.7944463087398272,1.9412212113995133,0.30691450955509353,0.8562777606432685,0.6200000000000001
