scenario_key,scenario_label,estimator_key,repetitions,seed_batches,accepted_repetitions,acceptance_rate,acceptance_ci_lower,acceptance_ci_upper,rejection_rate,accepted_mae,accepted_mae_mc_se,accepted_rmse,accepted_bias,accepted_sign_accuracy,interval_coverage,mean_interval_width,mean_certificate_radius,between_seed_acceptance_sd,between_seed_mae_sd
nominal,nominal setting,atlas,300,3,137,0.45666666666666667,0.40120190611211703,0.5132271911543533,0.5433333333333333,0.11110666270713844,0.0070185005639524884,0.1379998627554434,-0.09849805944593275,0.927007299270073,1.0,3.404276342575927,1.7021381712879635,0.04163331998932266,0.007086058482906993
nominal,nominal setting,atlas_no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.13877118330233465,0.005728304629934368,0.17049536656811262,-0.12952543175958528,0.89,1.0,3.404276342575927,1.7021381712879635,0.0,0.008484336859731363
nominal,nominal setting,atlas_no_variance_penalty,300,3,132,0.44,0.3849382095794712,0.49657900202025707,0.56,0.11241938289889099,0.007261576522130374,0.13980633859461583,-0.099099999704551,0.9242424242424242,1.0,3.4037006426243566,1.7018503213121783,0.02645751311064593,0.00633004577601187
nominal,nominal setting,atlas_top4_candidates,300,3,97,0.3233333333333333,0.27292452032605247,0.3782094916064807,0.6766666666666666,0.1251270254857104,0.00959570904134316,0.15651269973867502,-0.07750177076173467,0.9072164948453608,1.0,3.7199632360538986,1.8599816180269493,0.04163331998932266,0.006838190829034926
nominal,nominal setting,semantic_forced,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.2241179483262047,0.009936174455046791,0.28239758504541707,-0.13834191060530227,0.8266666666666667,1.0,4.534041146659544,2.267020573329772,0.0,0.021832556830982622
nominal,nominal setting,nearest_semantic,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.45573045413545193,0.019589806433565372,0.5678332863981896,-0.04431172872339408,0.7866666666666666,1.0,4.95997082148217,2.479985410741085,0.0,0.020262672297944467
nominal,nominal setting,global_mean,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.2816351338546061,0.013164697727966213,0.3621295613943286,-0.15709516830739473,0.78,1.0,5.277594688688235,2.6387973443441175,0.0,0.03069285609948029
semantic_mismatch_010,mild semantic mismatch,atlas,300,3,118,0.3933333333333333,0.33973815664027024,0.44962577509258,0.6066666666666667,0.12617583850902775,0.00831986490726349,0.1549809666257268,-0.11120130845749505,0.940677966101695,1.0,3.4815284968462463,1.7407642484231232,0.030550504633038936,0.00878085159455482
semantic_mismatch_010,mild semantic mismatch,atlas_no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.1583166825539952,0.006169934854351188,0.1909097501723703,-0.1484387967894964,0.9066666666666666,1.0,3.4815284968462463,1.7407642484231232,0.0,0.007874214193601566
semantic_mismatch_010,mild semantic mismatch,atlas_no_variance_penalty,300,3,116,0.38666666666666666,0.3333226507857144,0.44287652668043903,0.6133333333333333,0.12278343150191783,0.008258672549871856,0.1513916225036146,-0.10611958910757889,0.9396551724137931,1.0,3.478762559793673,1.7393812798968364,0.023094010767585053,0.011665842367369252
