scenario_key,scenario_label,policy_key,repetitions,seed_batches,released_repetitions,release_rate,release_ci_lower,release_ci_upper,mean_raw_mae,released_mae,released_interval_coverage,released_interval_uncovered_rate,released_above_tolerance_rate,overall_interval_coverage,mean_certificate_radius,between_seed_release_sd,between_seed_released_coverage_sd
nominal,nominal certified setting,certified_atlas,300,3,129,0.43,0.3752101984887211,0.4865598817109618,0.14525579527121615,0.11890280438893434,1.0,0.0,0.0,1.0,1.6927185192819267,0.055677643628300216,0.0
nominal,nominal certified setting,no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.14525579527121615,0.14525579527121615,1.0,0.0,0.57,1.0,1.6927185192819267,0.0,0.0
nominal,nominal certified setting,understated_smoothness,300,3,300,1.0,0.9873565700022643,1.0,0.14525579527121615,0.14525579527121615,1.0,0.0,0.0,1.0,0.762565948263009,0.0,0.0
heterogeneous_hidden_radii,heterogeneous archive hidden radii,certified_atlas,300,3,9,0.03,0.015861673205964575,0.05602315099190695,0.18350402653407316,0.16471335619141111,1.0,0.0,0.0,1.0,2.2576775781069554,0.0,0.0
heterogeneous_hidden_radii,heterogeneous archive hidden radii,no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.18350402653407316,0.18350402653407316,1.0,0.0,0.97,1.0,2.2576775781069554,0.0,0.0
heterogeneous_hidden_radii,heterogeneous archive hidden radii,understated_smoothness,300,3,300,1.0,0.9873565700022643,1.0,0.18350402653407316,0.18350402653407316,1.0,0.0,0.0,1.0,0.9791563809052544,0.0,0.0
strong_semantic_mismatch,strong semantic mismatch,certified_atlas,300,3,13,0.043333333333333335,0.025496203603204263,0.07271812912806098,0.5545519790548611,0.23502804769895463,1.0,0.0,0.0,1.0,3.161662310550028,0.020816659994661327,0.0
strong_semantic_mismatch,strong semantic mismatch,no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.5545519790548611,0.5545519790548611,1.0,0.0,0.9566666666666667,1.0,3.161662310550028,0.0,0.0
strong_semantic_mismatch,strong semantic mismatch,understated_smoothness,300,3,300,1.0,0.9873565700022643,1.0,0.5545519790548611,0.5545519790548611,0.8766666666666667,0.1233333333333333,0.0,0.8766666666666667,0.9641461444914244,0.0,0.04163331998932269
severe_semantic_mismatch,severe semantic mismatch,certified_atlas,300,3,2,0.006666666666666667,0.0018301100329710784,0.023978074231461442,0.7407335568391479,0.17961102115969985,1.0,0.0,0.0,1.0,3.9968226333895687,0.005773502691896258,0.0
severe_semantic_mismatch,severe semantic mismatch,no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.7407335568391479,0.7407335568391479,1.0,0.0,0.9933333333333333,1.0,3.9968226333895687,0.0,0.0
severe_semantic_mismatch,severe semantic mismatch,understated_smoothness,300,3,300,1.0,0.9873565700022643,1.0,0.7407335568391479,0.7407335568391479,0.7533333333333333,0.2466666666666667,0.0,0.7533333333333333,1.0464428535957147,0.0,0.040414518843273836
